"PRODT-0007                    ";"GLUP! COLA NEGRA 2000 ML                                                                                                ";"BEB   ";"PT    ";"GAS   ";"GLUP  ";"0007                ";"2L                  ";J298350440;"BUL   ";"      ";-7272572.00000;0;V;6;"    ";5.60000;5.60000;5.26000;5.63000;0.00000;0.00000;0.00000;0.00000;"    ";2024-11-03 00:00:00
"PRODT-0008                    ";"GLUP! UVA 2000 ML                                                                                                       ";"BEB   ";"PT    ";"GAS   ";"GLUP  ";"0008                ";"2L                  ";J298350440;"BUL   ";"      ";-785722.00000;0;V;6;"    ";4.46000;4.46000;4.23000;4.48000;0.00000;0.00000;0.00000;0.00000;"    ";2024-11-03 00:00:00
"PRODT-0009                    ";"GLUP! KOLITA 2000 ML                                                                                                    ";"BEB   ";"PT    ";"GAS   ";"GLUP  ";"0009                ";"2L                  ";J298350440;"BUL   ";"      ";-2022184.00000;0;V;6;"    ";4.46000;4.46000;4.23000;4.48000;0.00000;0.00000;0.00000;0.00000;"    ";2024-11-03 00:00:00
"PRODT-0010                    ";"GLUP! PIÑA 2000 ML                                                                                                      ";"BEB   ";"PT    ";"GAS   ";"GLUP  ";"0010                ";"2L                  ";J298350440;"BUL   ";"      ";-654836.00000;0;V;6;"    ";4.46000;4.46000;4.23000;4.48000;0.00000;0.00000;0.00000;0.00000;"    ";2024-11-03 00:00:00
"PRODT-0011                    ";"GLUP! NARANJA 2000 ML                                                                                                   ";"BEB   ";"PT    ";"GAS   ";"GLUP  ";"0011                ";"2L                  ";J298350440;"BUL   ";"      ";-372201.00000;0;V;6;"    ";4.46000;4.46000;4.23000;4.48000;0.00000;0.00000;0.00000;0.00000;"    ";2025-01-17 00:00:00
"PRODT-0012                    ";"GLUP! FRESH 2000 ML                                                                                                     ";"BEB   ";"PT    ";"GAS   ";"GLUP  ";"0012                ";"2L                  ";J298350440;"BUL   ";"      ";-2009307.00000;0;V;6;"    ";4.46000;4.46000;4.23000;4.48000;0.00000;0.00000;0.00000;0.00000;"    ";2024-11-03 00:00:00
"PRODT-0014                    ";"JUSTY NARANJA 1,5 LTRS                                                                                                  ";"BEB   ";"PT    ";"JUG   ";"JUSTY ";"0014                ";"1.5L                ";J298350440;"BUL   ";"      ";-1682066.00000;0;V;6;"    ";10.00000;10.00000;9.79000;10.15000;0.00000;0.00000;0.00000;0.00000;"    ";2024-11-03 00:00:00
"PRODT-0025                    ";"VITA TEA LIMON 1,5 LTRS                                                                                                 ";"BEB   ";"PT    ";"JUG   ";"VITA  ";"0025                ";"1.5L                ";J298350440;"BUL   ";"      ";-7050.00000;0;V;6;"    ";10.90000;10.90000;11.21000;11.00000;0.00000;0.00000;0.00000;0.00000;"    ";2025-12-10 00:00:00
"PRODT-0026                    ";"VITA TEA DURAZNO 1,5 LTRS                                                                                               ";"BEB   ";"PT    ";"JUG   ";"VITA  ";"0026                ";"1.5L                ";J298350440;"BUL   ";"      ";-9400.00000;0;V;6;"    ";10.90000;10.90000;11.21000;11.00000;0.00000;0.00000;0.00000;0.00000;"    ";2025-12-04 00:00:00
"PRODT-0049                    ";"GLUP! MANZANA VERDE 2000 ML                                                                                             ";"BEB   ";"PT    ";"GAS   ";"GLUP  ";"0049                ";"2L                  ";J298350440;"BUL   ";"      ";-32428.00000;0;V;6;"    ";4.46000;4.46000;4.23000;4.48000;0.00000;0.00000;0.00000;0.00000;"    ";2024-11-03 00:00:00
