"0102  ";"BANCO DE VENEZUELA                                          "
"0105  ";"BANCO MERCANTIL                                             "
"0191  ";"BANCO NACIONAL DE CREDITO                                   "
"0134  ";"BANESCO                                                     "
"0108  ";"PROVINCIAL                                                  "
"USDT  ";"USDT                                                        "
