"co_mone";"mone_des";"cambio"
"BS    ";"Bolívares                                                   ";1.00000
"US$   ";"Dolares Americanos                                          ";1.00000
"USD   ";"DOLARES AMERICANO                                           ";685.94000
"YUAN  ";"YUAN                                                        ";6.90000
