"co_seg";"seg_des"
"CADE  ";CADENAS
"DETA  ";DETAL
"DIST  ";"DISTRIBUIDORES                                              "
"EXPO  ";EXPORTACIÓN
"LICO  ";LICORERÍAS
"MAYO  ";"MAYORISTAS                                                  "
"PANA  ";PANADERÍAS
"RUTE  ";RUTERO INDEPENDIENTE
"SUBD  ";SUB-DISTRIBUIDORES
"SUPE  ";SUPERMERCADOS
