"BUL   ";"BULTOS                                                      "
"CAJ   ";"CAJAS                                                       "
"KGR   ";"KILOGRAMOS                                                  "
"PAL   ";"PALETAS                                                     "
"SEP   ";"SEPARADORES                                                 "
"UND   ";"UNIDADES                                                    "
